collection_slug,general_info,stats
based-fellas,"{""collection"": ""based-fellas"", ""name"": ""Based Fellas"", ""description"": ""100% Community run Based Fellas is the first ever 10k PFP project on the Base L2 chain by Coinbase. We have a unique and diverse trait selection of over 180+ traits. Generated together, these make up the Based Fellas collection. \r\n\r\nOwn a piece of Base history by grabbing a couple fellas & come connect with us in Discord and check out our community! =)"", ""image_url"": ""https://i.seadn.io/gcs/files/2999c0431e537bf155fe7b71df9db679.png?w=500&auto=format"", ""banner_image_url"": ""https://i.seadn.io/gcs/files/d1e3528fa4ab3381609a18f482825b3a.gif?w=500&auto=format"", ""owner"": ""0x1e462cc8be47d255e08482424caee66a607aca92"", ""safelist_status"": ""verified"", ""category"": ""PFPS"", ""is_disabled"": false, ""is_nsfw"": false, ""trait_offers_enabled"": true, ""collection_offers_enabled"": true, ""opensea_url"": ""https://opensea.io/collection/based-fellas"", ""project_url"": ""http://basedfellas.io"", ""wiki_url"": """", ""discord_url"": ""https://discord.gg/EVk2Zk2N3z"", ""telegram_url"": """", ""twitter_username"": ""based_fellas"", ""instagram_username"": """", ""contracts"": [{""address"": ""0x217ec1ac929a17481446a76ff9b95b9a64f298cf"", ""chain"": ""base""}]}","{""total"": {""volume"": 1154.1969758862192, ""sales"": 20485, ""num_owners"": 3510, ""market_cap"": 1226242.758530144, ""floor_price"": 0.008818889999, ""floor_price_symbol"": ""ETH"", ""average_price"": 0.05634351847137999}, ""intervals"": [{""interval"": ""one_day"", ""volume"": 0.025900700833443098, ""volume_diff"": 0.0, ""volume_change"": 0.0, ""sales"": 3, ""sales_diff"": 0, ""average_price"": 0.008633566944481032}, {""interval"": ""seven_day"", ""volume"": 0.06522036476355182, ""volume_diff"": 0.0, ""volume_change"": 0.0, ""sales"": 8, ""sales_diff"": 0, ""average_price"": 0.008152545595443978}, {""interval"": ""thirty_day"", ""volume"": 1.0110096563765183, ""volume_diff"": 0.0, ""volume_change"": 0.0, ""sales"": 103, ""sales_diff"": 0, ""average_price"": 0.009815627731810857}]}"
based-style,"{""collection"": ""based-style"", ""name"": ""Based Style"", ""description"": ""Inspired by big fashion brands and street culture. Every detail crafted by hand, with a future plan to drop the physical project into the overworld."", ""image_url"": ""https://i2.seadn.io/collection/based-style/image_type_logo/4c96af734d29840ca679d32b6882fa/624c96af734d29840ca679d32b6882fa.png"", ""banner_image_url"": """", ""owner"": ""0x5d157b8f35e576a5a48675d3d3af6788c1c69daf"", ""safelist_status"": ""verified"", ""category"": ""ART"", ""is_disabled"": false, ""is_nsfw"": false, ""trait_offers_enabled"": false, ""collection_offers_enabled"": true, ""opensea_url"": ""https://opensea.io/collection/based-style"", ""project_url"": """", ""wiki_url"": """", ""discord_url"": """", ""telegram_url"": """", ""twitter_username"": ""BetterPfp"", ""instagram_username"": """", ""contracts"": [{""address"": ""0x8e7e3add81feb774227e79b4e4f0ff227213db7a"", ""chain"": ""base""}]}","{""total"": {""volume"": 932.1096762170257, ""sales"": 477427, ""num_owners"": 3429, ""market_cap"": 4501072.295375711, ""floor_price"": 0.001094899998, ""floor_price_symbol"": ""ETH"", ""average_price"": 0.0019523606252202445}, ""intervals"": [{""interval"": ""one_day"", ""volume"": 0.025516335954397017, ""volume_diff"": 0.0, ""volume_change"": 0.0, ""sales"": 18, ""sales_diff"": 0, ""average_price"": 0.0014175742196887232}, {""interval"": ""seven_day"", ""volume"": 0.5743271448129936, ""volume_diff"": 0.0, ""volume_change"": 0.0, ""sales"": 396, ""sales_diff"": 0, ""average_price"": 0.001450321072760085}, {""interval"": ""thirty_day"", ""volume"": 510.3850588531734, ""volume_diff"": 0.0, ""volume_change"": 0.0, ""sales"": 257224, ""sales_diff"": 0, ""average_price"": 0.0019842046576259344}]}"
mochimonsbase,"{""collection"": ""mochimonsbase"", ""name"": ""Mochimons"", ""description"": ""Mochimons is a collection of 3,333 cute cat NFTs exclusively on Base chain."", ""image_url"": ""https://i.seadn.io/s/raw/files/9d79f21e82b12ff835c2e251e76a50da.png"", ""banner_image_url"": """", ""owner"": ""0xea1b1cc2d72e32b34821ad06ae7cc7016e7ecf09"", ""safelist_status"": ""verified"", ""category"": ""PFPS"", ""is_disabled"": false, ""is_nsfw"": false, ""trait_offers_enabled"": false, ""collection_offers_enabled"": true, ""opensea_url"": ""https://opensea.io/collection/mochimonsbase"", ""project_url"": ""https://mochithecatcoin.com"", ""wiki_url"": """", ""discord_url"": ""https://discord.gg/mochibase"", ""telegram_url"": ""https://t.me/mochientry"", ""twitter_username"": ""MochimonsNFT"", ""instagram_username"": """", ""contracts"": [{""address"": ""0x949bed087ff0241e04e98d807de3c3dd97eaa381"", ""chain"": ""base""}]}","{""total"": {""volume"": 1221.437139654978, ""sales"": 4287, ""num_owners"": 921, ""market_cap"": 99958.28114761508, ""floor_price"": 0.0344113, ""floor_price_symbol"": ""ETH"", ""average_price"": 0.28491652429553954}, ""intervals"": [{""interval"": ""one_day"", ""volume"": 0.0, ""volume_diff"": 0.0, ""volume_change"": 0.0, ""sales"": 0, ""sales_diff"": 0, ""average_price"": 0.0}, {""interval"": ""seven_day"", ""volume"": 0.4334708390594789, ""volume_diff"": 0.0, ""volume_change"": 0.0, ""sales"": 13, ""sales_diff"": 0, ""average_price"": 0.03334391069688299}, {""interval"": ""thirty_day"", ""volume"": 3.32051879767194, ""volume_diff"": 0.0, ""volume_change"": 0.0, ""sales"": 69, ""sales_diff"": 0, ""average_price"": 0.048123460835825214}]}"
primitives-6,"{""collection"": ""primitives-6"", ""name"": ""Primitives"", ""description"": ""2,222 crypto-native characters on Base."", ""image_url"": ""https://i2.seadn.io/base/4d42968ad86d4aaf8d3fdfe1672ccfb9/e0178a5c37892afab21cadbdb05e0a/72e0178a5c37892afab21cadbdb05e0a.png"", ""banner_image_url"": """", ""owner"": ""0x0380e168fd4a0d6ede3110c740278fe35bc6eb3f"", ""safelist_status"": ""verified"", ""category"": ""PFPS"", ""is_disabled"": false, ""is_nsfw"": false, ""trait_offers_enabled"": false, ""collection_offers_enabled"": true, ""opensea_url"": ""https://opensea.io/collection/primitives-6"", ""project_url"": """", ""wiki_url"": """", ""discord_url"": """", ""telegram_url"": """", ""twitter_username"": ""gmhunterart"", ""instagram_username"": """", ""contracts"": [{""address"": ""0x424d781e0163b5a42ca2f27d036c2d5c561022c3"", ""chain"": ""base""}]}","{""total"": {""volume"": 849.6946803266153, ""sales"": 5535, ""num_owners"": 1032, ""market_cap"": 192376.4083476627, ""floor_price"": 0.011896, ""floor_price_symbol"": ""ETH"", ""average_price"": 0.1535130407094156}, ""intervals"": [{""interval"": ""one_day"", ""volume"": 0.0, ""volume_diff"": 0.0, ""volume_change"": 0.0, ""sales"": 0, ""sales_diff"": 0, ""average_price"": 0.0}, {""interval"": ""seven_day"", ""volume"": 0.08085190972008795, ""volume_diff"": 0.0, ""volume_change"": 0.0, ""sales"": 7, ""sales_diff"": 0, ""average_price"": 0.011550272817155422}, {""interval"": ""thirty_day"", ""volume"": 4.871293490698893, ""volume_diff"": 0.0, ""volume_change"": 0.0, ""sales"": 198, ""sales_diff"": 0, ""average_price"": 0.024602492377267134}]}"
chonks,"{""collection"": ""chonks"", ""name"": ""Chonks"", ""description"": ""Chonks is a fully onchain PFP collection with collectable, composable Traits. \r\n\r\nEach Chonk has a token bound account (or its own wallet) that holds the individual Trait tokens. Chonk owners can collect, trade, equip, unequip and mint new Traits."", ""image_url"": ""https://i2.seadn.io/collection/chonks/image_type_logo/19b0154235280188cf3f9e085cebfd/5119b0154235280188cf3f9e085cebfd.png"", ""banner_image_url"": """", ""owner"": ""0xa1454995cccc837fac7ef1d91a1544730c79b306"", ""safelist_status"": ""verified"", ""category"": ""PFPS"", ""is_disabled"": false, ""is_nsfw"": false, ""trait_offers_enabled"": false, ""collection_offers_enabled"": true, ""opensea_url"": ""https://opensea.io/collection/chonks"", ""project_url"": ""https://www.chonks.xyz/"", ""wiki_url"": """", ""discord_url"": """", ""telegram_url"": """", ""twitter_username"": ""chonksxyz"", ""instagram_username"": """", ""contracts"": [{""address"": ""0x07152bfde079b5319e5308c43fb1dbc9c76cb4f9"", ""chain"": ""base""}]}","{""total"": {""volume"": 862.0232118166896, ""sales"": 176744, ""num_owners"": 12978, ""market_cap"": 57235993.88260415, ""floor_price"": 0.001269829, ""floor_price_symbol"": ""ETH"", ""average_price"": 0.0048772417271120356}, ""intervals"": [{""interval"": ""one_day"", ""volume"": 0.10823851209809081, ""volume_diff"": 0.0, ""volume_change"": 0.0, ""sales"": 80, ""sales_diff"": 0, ""average_price"": 0.001352981401226135}, {""interval"": ""seven_day"", ""volume"": 0.4598994131907674, ""volume_diff"": 0.0, ""volume_change"": 0.0, ""sales"": 316, ""sales_diff"": 0, ""average_price"": 0.0014553778898442006}, {""interval"": ""thirty_day"", ""volume"": 2.1305340583977768, ""volume_diff"": 0.0, ""volume_change"": 0.0, ""sales"": 1170, ""sales_diff"": 0, ""average_price"": 0.0018209692806818605}]}"
basegods125,"{""collection"": ""basegods125"", ""name"": ""Base Gods"", ""description"": ""Rejoice, the Base Gods have risen. Reach salvation through the 809 most Based NFTs on Base.\r\n\r\n[Learn the Gospel of B and unpack the lore.](https://www.basegod.fun/nft)"", ""image_url"": ""https://i.seadn.io/s/raw/files/5a0d8b395d0288ad816e302ecce9f3cd.gif"", ""banner_image_url"": """", ""owner"": ""0x2270a4ca23614ece42905045b1ff2cb2a396c4ff"", ""safelist_status"": ""verified"", ""category"": ""PFPS"", ""is_disabled"": false, ""is_nsfw"": false, ""trait_offers_enabled"": true, ""collection_offers_enabled"": true, ""opensea_url"": ""https://opensea.io/collection/basegods125"", ""project_url"": ""https://basegod.fun/nft"", ""wiki_url"": """", ""discord_url"": """", ""telegram_url"": ""https://t.me/thankyoubasegod"", ""twitter_username"": ""tybasegod"", ""instagram_username"": """", ""contracts"": [{""address"": ""0x2d53d0545cd1275b69040e3c50587e2cc4443a52"", ""chain"": ""base""}]}","{""total"": {""volume"": 923.2142213358585, ""sales"": 1231, ""num_owners"": 341, ""market_cap"": 1052.67672730474, ""floor_price"": 0.768, ""floor_price_symbol"": ""ETH"", ""average_price"": 0.7499709352850191}, ""intervals"": [{""interval"": ""one_day"", ""volume"": 0.0, ""volume_diff"": 0.0, ""volume_change"": 0.0, ""sales"": 0, ""sales_diff"": 0, ""average_price"": 0.0}, {""interval"": ""seven_day"", ""volume"": 2.3027012349806366, ""volume_diff"": 0.0, ""volume_change"": 0.0, ""sales"": 3, ""sales_diff"": 0, ""average_price"": 0.7675670783268789}, {""interval"": ""thirty_day"", ""volume"": 11.85296887313841, ""volume_diff"": 0.0, ""volume_change"": 0.0, ""sales"": 14, ""sales_diff"": 0, ""average_price"": 0.8466406337956007}]}"
degens-by-doy,"{""collection"": ""degens-by-doy"", ""name"": ""Degens by doy"", ""description"": ""This collection is mutable."", ""image_url"": ""https://i2.seadn.io/base/81d97e84dcb344b595018a5becc0eefc/aa0d8441ac2f8f615d3e0f3167705e/17aa0d8441ac2f8f615d3e0f3167705e.png"", ""banner_image_url"": """", ""owner"": ""0x484a2d3ecdbe52b662b2351cd143fe466f113125"", ""safelist_status"": ""verified"", ""category"": ""PFPS"", ""is_disabled"": false, ""is_nsfw"": false, ""trait_offers_enabled"": true, ""collection_offers_enabled"": true, ""opensea_url"": ""https://opensea.io/collection/degens-by-doy"", ""project_url"": """", ""wiki_url"": """", ""discord_url"": """", ""telegram_url"": """", ""twitter_username"": ""patrdoy"", ""instagram_username"": """", ""contracts"": [{""address"": ""0xf1f991d07a4c142b550c9dcb9576b9b34083ed58"", ""chain"": ""base""}]}","{""total"": {""volume"": 566.3818551946837, ""sales"": 19970, ""num_owners"": 2375, ""market_cap"": 8674748.305570098, ""floor_price"": 0.00119, ""floor_price_symbol"": ""ETH"", ""average_price"": 0.028361635212553013}, ""intervals"": [{""interval"": ""one_day"", ""volume"": 0.0008990395892267183, ""volume_diff"": 0.0, ""volume_change"": 0.0, ""sales"": 1, ""sales_diff"": 0, ""average_price"": 0.0008990395892267183}, {""interval"": ""seven_day"", ""volume"": 0.021740573139038846, ""volume_diff"": 0.0, ""volume_change"": 0.0, ""sales"": 19, ""sales_diff"": 0, ""average_price"": 0.0011442406915283603}, {""interval"": ""thirty_day"", ""volume"": 0.22078887256294907, ""volume_diff"": 0.0, ""volume_change"": 0.0, ""sales"": 178, ""sales_diff"": 0, ""average_price"": 0.0012403869245109498}]}"
bomefers,"{""collection"": ""bomefers"", ""name"": ""Bomefers"", ""description"": ""4269 based af frogs, fuckers.\r\n\r\n\""These look unreal\"" - XCOPY, probably."", ""image_url"": ""https://i2.seadn.io/base/9bace2131d1742f7a14effe5e49bd389/350445987cdfb248dc2a9b558d0741/c8350445987cdfb248dc2a9b558d0741.png"", ""banner_image_url"": """", ""owner"": ""0x7ab5ceff3218122b4691b5df4375f8c432ca2bc9"", ""safelist_status"": ""verified"", ""category"": ""PFPS"", ""is_disabled"": false, ""is_nsfw"": false, ""trait_offers_enabled"": true, ""collection_offers_enabled"": true, ""opensea_url"": ""https://opensea.io/collection/bomefers"", ""project_url"": ""https://bomefers.com/"", ""wiki_url"": """", ""discord_url"": """", ""telegram_url"": """", ""twitter_username"": ""bomefers"", ""instagram_username"": """", ""contracts"": [{""address"": ""0xe3150c35226e5afecc58f159d79d5bcc3f82e33f"", ""chain"": ""base""}]}","{""total"": {""volume"": 561.1152594329956, ""sales"": 9809, ""num_owners"": 1144, ""market_cap"": 601373.0482955393, ""floor_price"": 0.00674516, ""floor_price_symbol"": ""ETH"", ""average_price"": 0.057204124725557706}, ""intervals"": [{""interval"": ""one_day"", ""volume"": 0.07397494044982664, ""volume_diff"": 0.0, ""volume_change"": 0.0, ""sales"": 12, ""sales_diff"": 0, ""average_price"": 0.006164578370818886}, {""interval"": ""seven_day"", ""volume"": 0.1916663879877687, ""volume_diff"": 0.0, ""volume_change"": 0.0, ""sales"": 27, ""sales_diff"": 0, ""average_price"": 0.0070987551106581}, {""interval"": ""thirty_day"", ""volume"": 7.309134515308593, ""volume_diff"": 0.0, ""volume_change"": 0.0, ""sales"": 389, ""sales_diff"": 0, ""average_price"": 0.01878954888254137}]}"
onchain-pills-2,"{""collection"": ""onchain-pills-2"", ""name"": ""Onchain Pills"", ""description"": ""You're holding an onchain pill. Choose wisely. "", ""image_url"": ""https://i2.seadn.io/base/44a6ad184009421eb2b2554c033730d6/2b5f40ff2cae070ba39f589c7cf2f3/e92b5f40ff2cae070ba39f589c7cf2f3.png"", ""banner_image_url"": """", ""owner"": ""0x36f08ddb9bac2ab7efbc2fc968194277266077eb"", ""safelist_status"": ""approved"", ""category"": ""ART"", ""is_disabled"": false, ""is_nsfw"": false, ""trait_offers_enabled"": false, ""collection_offers_enabled"": true, ""opensea_url"": ""https://opensea.io/collection/onchain-pills-2"", ""project_url"": """", ""wiki_url"": """", ""discord_url"": """", ""telegram_url"": """", ""twitter_username"": null, ""instagram_username"": """", ""contracts"": [{""address"": ""0x6e230533d53e2f8fb90c542f02e5fa306b1fe1d3"", ""chain"": ""base""}]}","{""total"": {""volume"": 419.7625011624077, ""sales"": 2895, ""num_owners"": 469, ""market_cap"": 2761641.633116853, ""floor_price"": 0.0012, ""floor_price_symbol"": ""ETH"", ""average_price"": 0.14499568261223064}, ""intervals"": [{""interval"": ""one_day"", ""volume"": 0.0, ""volume_diff"": 0.0, ""volume_change"": 0.0, ""sales"": 0, ""sales_diff"": 0, ""average_price"": 0.0}, {""interval"": ""seven_day"", ""volume"": 0.0011493163928071833, ""volume_diff"": 0.0, ""volume_change"": 0.0, ""sales"": 1, ""sales_diff"": 0, ""average_price"": 0.0011493163928071833}, {""interval"": ""thirty_day"", ""volume"": 0.0011493163928071833, ""volume_diff"": 0.0, ""volume_change"": 0.0, ""sales"": 1, ""sales_diff"": 0, ""average_price"": 0.0011493163928071833}]}"
the-degentlemen,"{""collection"": ""the-degentlemen"", ""name"": ""Degentlemen"", ""description"": ""The $DEGEN PFP\r\n\r\nDegentlemen's 10,000 unique PFPs are playful tributes to crypto culture, celebrating innovation, art, and degeneracy.\r\n\r\nVibes, networking, and rewards await you at the Degentlemen's Club.\r\n\r\nThe Club: https://degentlemen.xyz\r\nCommunity Page: https://warpcast.com/~/channel/degentlemen"", ""image_url"": ""https://i.seadn.io/s/raw/files/9179416e637ef2696b475f71b4e10fdd.gif"", ""banner_image_url"": """", ""owner"": ""0xcaec34f63b7b75505dd991867cbb79512e1c58da"", ""safelist_status"": ""verified"", ""category"": ""PFPS"", ""is_disabled"": false, ""is_nsfw"": false, ""trait_offers_enabled"": false, ""collection_offers_enabled"": true, ""opensea_url"": ""https://opensea.io/collection/the-degentlemen"", ""project_url"": ""https://warpcast.com/~/channel/degentlemen"", ""wiki_url"": """", ""discord_url"": ""https://discord.gg/a3bgdr4RC6"", ""telegram_url"": """", ""twitter_username"": ""degentlemen_xyz"", ""instagram_username"": """", ""contracts"": [{""address"": ""0x93d9212fb2111b4619c48393a4cc2c9e1983edb3"", ""chain"": ""base""}]}","{""total"": {""volume"": 421.3772624190307, ""sales"": 21074, ""num_owners"": 3307, ""market_cap"": 2354540.428112706, ""floor_price"": 0.00482299, ""floor_price_symbol"": ""ETH"", ""average_price"": 0.019995124913117147}, ""intervals"": [{""interval"": ""one_day"", ""volume"": 0.03989951826290767, ""volume_diff"": 0.0, ""volume_change"": 0.0, ""sales"": 10, ""sales_diff"": 0, ""average_price"": 0.003989951826290767}, {""interval"": ""seven_day"", ""volume"": 0.27606236539374723, ""volume_diff"": 0.0, ""volume_change"": 0.0, ""sales"": 65, ""sales_diff"": 0, ""average_price"": 0.004247113313749958}, {""interval"": ""thirty_day"", ""volume"": 1.666650416394345, ""volume_diff"": 0.0, ""volume_change"": 0.0, ""sales"": 297, ""sales_diff"": 0, ""average_price"": 0.005611617563617323}]}"
miggles-on-base,"{""collection"": ""miggles-on-base"", ""name"": ""Miggles"", ""description"": ""10,000 Miggles NFT PFPs"", ""image_url"": ""https://i.seadn.io/s/raw/files/8daf15f9ab4d19d1f02056cb94e89663.gif"", ""banner_image_url"": ""https://i.seadn.io/s/raw/files/893cf1f5cef0f16d72fd482f89ebd767.webp"", ""owner"": ""0x1ce4ad77471d9a904c41c88a1da10781e3d4f22d"", ""safelist_status"": ""verified"", ""category"": ""PFPS"", ""is_disabled"": false, ""is_nsfw"": false, ""trait_offers_enabled"": true, ""collection_offers_enabled"": true, ""opensea_url"": ""https://opensea.io/collection/miggles-on-base"", ""project_url"": ""https://miggles.io/"", ""wiki_url"": """", ""discord_url"": ""https://discord.gg/FquZySjN4M"", ""telegram_url"": ""https://t.me/Mister_Miggles"", ""twitter_username"": ""MrMigglesOnBase"", ""instagram_username"": """", ""contracts"": [{""address"": ""0x71cfbebb61a42d2e5ccff0831663cd58d2e442d9"", ""chain"": ""base""}]}","{""total"": {""volume"": 452.8502218556079, ""sales"": 19564, ""num_owners"": 1617, ""market_cap"": 1355674.383454123, ""floor_price"": 0.00610748, ""floor_price_symbol"": ""ETH"", ""average_price"": 0.023147118271090162}, ""intervals"": [{""interval"": ""one_day"", ""volume"": 0.036714994192566325, ""volume_diff"": 0.0, ""volume_change"": 0.0, ""sales"": 6, ""sales_diff"": 0, ""average_price"": 0.006119165698761054}, {""interval"": ""seven_day"", ""volume"": 0.981061541202315, ""volume_diff"": 0.0, ""volume_change"": 0.0, ""sales"": 133, ""sales_diff"": 0, ""average_price"": 0.00737640256543094}, {""interval"": ""thirty_day"", ""volume"": 5.966654935691632, ""volume_diff"": 0.0, ""volume_change"": 0.0, ""sales"": 521, ""sales_diff"": 0, ""average_price"": 0.011452312736452268}]}"
pnuks-1,"{""collection"": ""pnuks-1"", ""name"": ""PNUKS"", ""description"": ""The first true bull market of NFTs in 2021 cemented CryptoPunks as the greatest PFP collection in history. That market was monumental, a renaissance of digital art. Artists and collectors were only beginning to build the culture of NFT art, giving rise to countless new genres and forms.\n\nPnuks, on the other hand, are the portrait of a new cycle. The bear market drove out most artists and collectors, while platforms for selling art were forced to become even simpler. The ease of minting and cheap gas fees unleashed a flood of \""trench art.\""\n\nWhile CryptoPunks embodied the first cycle—astonishingly expensive, impeccably crafted, and legendary - Pnuks are absurd, degenerate, simple, and cheap, just like the second NFT bull cycle."", ""image_url"": ""https://i2.seadn.io/base/0x3d8683bbf9cae7ad0441b65ddcadec3850d1256e/f06cc5f91bc7538041f0598138b9f56a.png"", ""banner_image_url"": """", ""owner"": ""0x014c2b84bce4f4ec280c8d91d9f6a9eb46063daf"", ""safelist_status"": ""verified"", ""category"": ""ART"", ""is_disabled"": false, ""is_nsfw"": false, ""trait_offers_enabled"": true, ""collection_offers_enabled"": true, ""opensea_url"": ""https://opensea.io/collection/pnuks-1"", ""project_url"": """", ""wiki_url"": """", ""discord_url"": """", ""telegram_url"": """", ""twitter_username"": ""timso_eth"", ""instagram_username"": """", ""contracts"": [{""address"": ""0x3d8683bbf9cae7ad0441b65ddcadec3850d1256e"", ""chain"": ""base""}]}","{""total"": {""volume"": 469.0825210441331, ""sales"": 64089, ""num_owners"": 2382, ""market_cap"": 5465998.109959639, ""floor_price"": 0.0015, ""floor_price_symbol"": ""ETH"", ""average_price"": 0.007319236078642717}, ""intervals"": [{""interval"": ""one_day"", ""volume"": 0.0104105464232503, ""volume_diff"": 0.0, ""volume_change"": 0.0, ""sales"": 7, ""sales_diff"": 0, ""average_price"": 0.0014872209176071858}, {""interval"": ""seven_day"", ""volume"": 0.24329810827721268, ""volume_diff"": 0.0, ""volume_change"": 0.0, ""sales"": 133, ""sales_diff"": 0, ""average_price"": 0.0018293090847910727}, {""interval"": ""thirty_day"", ""volume"": 2.207922656721731, ""volume_diff"": 0.0, ""volume_change"": 0.0, ""sales"": 922, ""sales_diff"": 0, ""average_price"": 0.002394710039828342}]}"
virtuals-land,"{""collection"": ""virtuals-land"", ""name"": ""Virtuals Land"", ""description"": """", ""image_url"": ""https://i2.seadn.io/base/0x50f2e3e59af32e376b581ac41f942eb844a37c56/f6273ad890bd4c6e07a9a4aa3f0264e9.png"", ""banner_image_url"": """", ""owner"": ""0xd0892a3b3db90b2ac854d2590debcad86488a353"", ""safelist_status"": ""not_requested"", ""category"": ""VIRTUAL_WORLDS"", ""is_disabled"": false, ""is_nsfw"": false, ""trait_offers_enabled"": false, ""collection_offers_enabled"": true, ""opensea_url"": ""https://opensea.io/collection/virtuals-land"", ""project_url"": """", ""wiki_url"": """", ""discord_url"": """", ""telegram_url"": """", ""twitter_username"": null, ""instagram_username"": """", ""contracts"": [{""address"": ""0x50f2e3e59af32e376b581ac41f942eb844a37c56"", ""chain"": ""base""}]}","{""total"": {""volume"": 345.0345408256964, ""sales"": 160, ""num_owners"": 76, ""market_cap"": 232.70999351300782, ""floor_price"": 0.52, ""floor_price_symbol"": ""ETH"", ""average_price"": 2.1564658801606025}, ""intervals"": [{""interval"": ""one_day"", ""volume"": 0.0, ""volume_diff"": 0.0, ""volume_change"": 0.0, ""sales"": 0, ""sales_diff"": 0, ""average_price"": 0.0}, {""interval"": ""seven_day"", ""volume"": 0.8594388104300325, ""volume_diff"": 0.0, ""volume_change"": 0.0, ""sales"": 2, ""sales_diff"": 0, ""average_price"": 0.4297194052150162}, {""interval"": ""thirty_day"", ""volume"": 2.1106945702514186, ""volume_diff"": 0.0, ""volume_change"": 0.0, ""sales"": 5, ""sales_diff"": 0, ""average_price"": 0.4221389140502837}]}"
official-gamegpt-nft,"{""collection"": ""official-gamegpt-nft"", ""name"": ""GameGPT NFT"", ""description"": ""GameGPT is a Web3 gaming AI company that is creating the world's first AI Game Engine"", ""image_url"": ""https://i2.seadn.io/base/dbb28dc7fcab491a9a6598601950270e/512a8232396d90192fa0296cc981ce/51512a8232396d90192fa0296cc981ce.png"", ""banner_image_url"": """", ""owner"": ""0x8c80f5bcf25355c229f9c49d0ba59bb24bd1f787"", ""safelist_status"": ""verified"", ""category"": ""GAMING"", ""is_disabled"": false, ""is_nsfw"": false, ""trait_offers_enabled"": true, ""collection_offers_enabled"": true, ""opensea_url"": ""https://opensea.io/collection/official-gamegpt-nft"", ""project_url"": ""https://nft.prism.ai"", ""wiki_url"": """", ""discord_url"": ""https://discord.gg/gamegpt"", ""telegram_url"": ""https://t.me/gamegpt_prism"", ""twitter_username"": ""Gamegptofficial"", ""instagram_username"": """", ""contracts"": [{""address"": ""0x8d933e1c14e8e5ed695aedb7b8d2808e5e0f0d80"", ""chain"": ""base""}]}","{""total"": {""volume"": 300.8081642840581, ""sales"": 16286, ""num_owners"": 1335, ""market_cap"": 1012101.4220270263, ""floor_price"": 0.0071406, ""floor_price_symbol"": ""ETH"", ""average_price"": 0.018470352713008602}, ""intervals"": [{""interval"": ""one_day"", ""volume"": 0.0, ""volume_diff"": 0.0, ""volume_change"": 0.0, ""sales"": 0, ""sales_diff"": 0, ""average_price"": 0.0}, {""interval"": ""seven_day"", ""volume"": 0.047426077026812286, ""volume_diff"": 0.0, ""volume_change"": 0.0, ""sales"": 8, ""sales_diff"": 0, ""average_price"": 0.005928259628351536}, {""interval"": ""thirty_day"", ""volume"": 0.8112499944510652, ""volume_diff"": 0.0, ""volume_change"": 0.0, ""sales"": 97, ""sales_diff"": 0, ""average_price"": 0.008363402004650156}]}"
nftoshis-official,"{""collection"": ""nftoshis-official"", ""name"": ""NFToshis"", ""description"": ""Discover NFToshis, a collection of extraordinary NFTs inspired by Brian Armstrong's Pet Cat.\r\nOwn a piece of Toshi and be part of the adventure at https://toshithecat.com"", ""image_url"": ""https://i.seadn.io/gcs/files/baf8bf8c257338582acfdb82aeeded3f.png?w=500&auto=format"", ""banner_image_url"": ""https://i.seadn.io/gcs/files/ebb1fc48656a5b68aaa8b483b753d325.png?w=500&auto=format"", ""owner"": ""0xbd11ced0a5021cd7262c64576a79d5dc3bb5856c"", ""safelist_status"": ""verified"", ""category"": ""PFPS"", ""is_disabled"": false, ""is_nsfw"": false, ""trait_offers_enabled"": true, ""collection_offers_enabled"": true, ""opensea_url"": ""https://opensea.io/collection/nftoshis-official"", ""project_url"": """", ""wiki_url"": """", ""discord_url"": """", ""telegram_url"": ""https://t.me/toshibase"", ""twitter_username"": ""Toshi_base"", ""instagram_username"": """", ""contracts"": [{""address"": ""0xbdb1a8772409a0c5eeb347060cbf4b41dd7b2c62"", ""chain"": ""base""}]}","{""total"": {""volume"": 389.7917136352181, ""sales"": 5376, ""num_owners"": 950, ""market_cap"": 215718.6006218989, ""floor_price"": 0.01283899, ""floor_price_symbol"": ""ETH"", ""average_price"": 0.07250589911369384}, ""intervals"": [{""interval"": ""one_day"", ""volume"": 0.013401943351201298, ""volume_diff"": 0.0, ""volume_change"": 0.0, ""sales"": 1, ""sales_diff"": 0, ""average_price"": 0.013401943351201298}, {""interval"": ""seven_day"", ""volume"": 0.1390700658798661, ""volume_diff"": 0.0, ""volume_change"": 0.0, ""sales"": 10, ""sales_diff"": 0, ""average_price"": 0.013907006587986609}, {""interval"": ""thirty_day"", ""volume"": 1.5052625808697346, ""volume_diff"": 0.0, ""volume_change"": 0.0, ""sales"": 60, ""sales_diff"": 0, ""average_price"": 0.025087709681162244}]}"
